Image ID,Path,Breed Name,Coat Length,Personality
American_shorthair_13,Split_By_Members/Sadia\American Shorthair\American_shorthair_13,American Shorthair,Shorthair,Even temperament
American_shorthair_14,Split_By_Members/Sadia\American Shorthair\American_shorthair_14,American Shorthair,Shorthair,Even temperament
American_shorthair_15,Split_By_Members/Sadia\American Shorthair\American_shorthair_15,American Shorthair,Shorthair,Even temperament
American_shorthair_16,Split_By_Members/Sadia\American Shorthair\American_shorthair_16,American Shorthair,Shorthair,Even temperament
American_shorthair_17,Split_By_Members/Sadia\American Shorthair\American_shorthair_17,American Shorthair,Shorthair,Even temperament
Balinese_01,Split_By_Members/Sadia\Balinese\Balinese_01,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_02,Split_By_Members/Sadia\Balinese\Balinese_02,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_03,Split_By_Members/Sadia\Balinese\Balinese_03,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_04,Split_By_Members/Sadia\Balinese\Balinese_04,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_05,Split_By_Members/Sadia\Balinese\Balinese_05,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_06,Split_By_Members/Sadia\Balinese\Balinese_06,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_07,Split_By_Members/Sadia\Balinese\Balinese_07,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_08,Split_By_Members/Sadia\Balinese\Balinese_08,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_09,Split_By_Members/Sadia\Balinese\Balinese_09,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_10,Split_By_Members/Sadia\Balinese\Balinese_10,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_11,Split_By_Members/Sadia\Balinese\Balinese_11,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_12,Split_By_Members/Sadia\Balinese\Balinese_12,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_13,Split_By_Members/Sadia\Balinese\Balinese_13,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_14,Split_By_Members/Sadia\Balinese\Balinese_14,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_15,Split_By_Members/Sadia\Balinese\Balinese_15,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_16,Split_By_Members/Sadia\Balinese\Balinese_16,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_17,Split_By_Members/Sadia\Balinese\Balinese_17,Balinese,Longhair,"Vocal, affectionate, active"
Bengal_01,Split_By_Members/Sadia\Bengal\Bengal_01,Bengal,Shorthair,Curious and athletic
Bengal_02,Split_By_Members/Sadia\Bengal\Bengal_02,Bengal,Shorthair,Curious and athletic
Bengal_03,Split_By_Members/Sadia\Bengal\Bengal_03,Bengal,Shorthair,Curious and athletic
Bengal_04,Split_By_Members/Sadia\Bengal\Bengal_04,Bengal,Shorthair,Curious and athletic
Bengal_05,Split_By_Members/Sadia\Bengal\Bengal_05,Bengal,Shorthair,Curious and athletic
Bengal_06,Split_By_Members/Sadia\Bengal\Bengal_06,Bengal,Shorthair,Curious and athletic
Bengal_07,Split_By_Members/Sadia\Bengal\Bengal_07,Bengal,Shorthair,Curious and athletic
Bengal_08,Split_By_Members/Sadia\Bengal\Bengal_08,Bengal,Shorthair,Curious and athletic
Bengal_09,Split_By_Members/Sadia\Bengal\Bengal_09,Bengal,Shorthair,Curious and athletic
Bengal_10,Split_By_Members/Sadia\Bengal\Bengal_10,Bengal,Shorthair,Curious and athletic
Bengal_11,Split_By_Members/Sadia\Bengal\Bengal_11,Bengal,Shorthair,Curious and athletic
Bengal_12,Split_By_Members/Sadia\Bengal\Bengal_12,Bengal,Shorthair,Curious and athletic
Bengal_13,Split_By_Members/Sadia\Bengal\Bengal_13,Bengal,Shorthair,Curious and athletic
Bengal_14,Split_By_Members/Sadia\Bengal\Bengal_14,Bengal,Shorthair,Curious and athletic
Bengal_15,Split_By_Members/Sadia\Bengal\Bengal_15,Bengal,Shorthair,Curious and athletic
Bengal_16,Split_By_Members/Sadia\Bengal\Bengal_16,Bengal,Shorthair,Curious and athletic
Bengal_17,Split_By_Members/Sadia\Bengal\Bengal_17,Bengal,Shorthair,Curious and athletic
Birman_01,Split_By_Members/Sadia\Birman\Birman_01,Birman,Longhair,Sweet and affectionate
Birman_02,Split_By_Members/Sadia\Birman\Birman_02,Birman,Longhair,Sweet and affectionate
Birman_03,Split_By_Members/Sadia\Birman\Birman_03,Birman,Longhair,Sweet and affectionate
Birman_04,Split_By_Members/Sadia\Birman\Birman_04,Birman,Longhair,Sweet and affectionate
Birman_05,Split_By_Members/Sadia\Birman\Birman_05,Birman,Longhair,Sweet and affectionate
Birman_06,Split_By_Members/Sadia\Birman\Birman_06,Birman,Longhair,Sweet and affectionate
Birman_07,Split_By_Members/Sadia\Birman\Birman_07,Birman,Longhair,Sweet and affectionate
Birman_08,Split_By_Members/Sadia\Birman\Birman_08,Birman,Longhair,Sweet and affectionate
Birman_09,Split_By_Members/Sadia\Birman\Birman_09,Birman,Longhair,Sweet and affectionate
Birman_10,Split_By_Members/Sadia\Birman\Birman_10,Birman,Longhair,Sweet and affectionate
Birman_11,Split_By_Members/Sadia\Birman\Birman_11,Birman,Longhair,Sweet and affectionate
Birman_12,Split_By_Members/Sadia\Birman\Birman_12,Birman,Longhair,Sweet and affectionate
Birman_13,Split_By_Members/Sadia\Birman\Birman_13,Birman,Longhair,Sweet and affectionate
Birman_14,Split_By_Members/Sadia\Birman\Birman_14,Birman,Longhair,Sweet and affectionate
Birman_15,Split_By_Members/Sadia\Birman\Birman_15,Birman,Longhair,Sweet and affectionate
Birman_16,Split_By_Members/Sadia\Birman\Birman_16,Birman,Longhair,Sweet and affectionate
Birman_17,Split_By_Members/Sadia\Birman\Birman_17,Birman,Longhair,Sweet and affectionate
British_shorthair_01,Split_By_Members/Sadia\British Shorthair\British_shorthair_01,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_02,Split_By_Members/Sadia\British Shorthair\British_shorthair_02,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_03,Split_By_Members/Sadia\British Shorthair\British_shorthair_03,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_04,Split_By_Members/Sadia\British Shorthair\British_shorthair_04,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_05,Split_By_Members/Sadia\British Shorthair\British_shorthair_05,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_06,Split_By_Members/Sadia\British Shorthair\British_shorthair_06,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_07,Split_By_Members/Sadia\British Shorthair\British_shorthair_07,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_08,Split_By_Members/Sadia\British Shorthair\British_shorthair_08,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_09,Split_By_Members/Sadia\British Shorthair\British_shorthair_09,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_10,Split_By_Members/Sadia\British Shorthair\British_shorthair_10,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_11,Split_By_Members/Sadia\British Shorthair\British_shorthair_11,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_12,Split_By_Members/Sadia\British Shorthair\British_shorthair_12,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_13,Split_By_Members/Sadia\British Shorthair\British_shorthair_13,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_14,Split_By_Members/Sadia\British Shorthair\British_shorthair_14,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_15,Split_By_Members/Sadia\British Shorthair\British_shorthair_15,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_16,Split_By_Members/Sadia\British Shorthair\British_shorthair_16,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_17,Split_By_Members/Sadia\British Shorthair\British_shorthair_17,British Shorthair,Shorthair,Calm and quiet; enjoy people
Burmese_01,Split_By_Members/Sadia\Burmese\Burmese_01,Burmese,Shorthair,"People oriented, affectionate"
Burmese_02,Split_By_Members/Sadia\Burmese\Burmese_02,Burmese,Shorthair,"People oriented, affectionate"
Burmese_03,Split_By_Members/Sadia\Burmese\Burmese_03,Burmese,Shorthair,"People oriented, affectionate"
Burmese_04,Split_By_Members/Sadia\Burmese\Burmese_04,Burmese,Shorthair,"People oriented, affectionate"
Burmese_05,Split_By_Members/Sadia\Burmese\Burmese_05,Burmese,Shorthair,"People oriented, affectionate"
Burmese_06,Split_By_Members/Sadia\Burmese\Burmese_06,Burmese,Shorthair,"People oriented, affectionate"
Burmese_07,Split_By_Members/Sadia\Burmese\Burmese_07,Burmese,Shorthair,"People oriented, affectionate"
Burmese_08,Split_By_Members/Sadia\Burmese\Burmese_08,Burmese,Shorthair,"People oriented, affectionate"
Burmese_09,Split_By_Members/Sadia\Burmese\Burmese_09,Burmese,Shorthair,"People oriented, affectionate"
Burmese_10,Split_By_Members/Sadia\Burmese\Burmese_10,Burmese,Shorthair,"People oriented, affectionate"
Burmese_11,Split_By_Members/Sadia\Burmese\Burmese_11,Burmese,Shorthair,"People oriented, affectionate"
Burmese_12,Split_By_Members/Sadia\Burmese\Burmese_12,Burmese,Shorthair,"People oriented, affectionate"
Burmese_13,Split_By_Members/Sadia\Burmese\Burmese_13,Burmese,Shorthair,"People oriented, affectionate"
Burmese_14,Split_By_Members/Sadia\Burmese\Burmese_14,Burmese,Shorthair,"People oriented, affectionate"
Burmese_15,Split_By_Members/Sadia\Burmese\Burmese_15,Burmese,Shorthair,"People oriented, affectionate"
Burmese_16,Split_By_Members/Sadia\Burmese\Burmese_16,Burmese,Shorthair,"People oriented, affectionate"
Burmese_17,Split_By_Members/Sadia\Burmese\Burmese_17,Burmese,Shorthair,"People oriented, affectionate"
Cornish_Rex_10,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_10,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_11,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_11,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_13,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_13,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_14,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_14,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_15,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_15,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_16,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_16,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_17,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_17,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_18,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_18,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_19,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_19,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_20,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_20,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_21,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_21,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_22,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_22,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_23,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_23,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_25,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_25,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_26,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_26,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_27,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_27,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_28,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_28,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_29,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_29,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_30,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_30,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_31,Split_By_Members/Sadia\Cornish Rex\Cornish_Rex_31,Cornish Rex,Shorthair,"Active, racy, affectionate"
Devon_Rex_10,Split_By_Members/Sadia\Devon Rex\Devon_Rex_10,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_11,Split_By_Members/Sadia\Devon Rex\Devon_Rex_11,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_12,Split_By_Members/Sadia\Devon Rex\Devon_Rex_12,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_13,Split_By_Members/Sadia\Devon Rex\Devon_Rex_13,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_14,Split_By_Members/Sadia\Devon Rex\Devon_Rex_14,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_15,Split_By_Members/Sadia\Devon Rex\Devon_Rex_15,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_16,Split_By_Members/Sadia\Devon Rex\Devon_Rex_16,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_17,Split_By_Members/Sadia\Devon Rex\Devon_Rex_17,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_18,Split_By_Members/Sadia\Devon Rex\Devon_Rex_18,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_19,Split_By_Members/Sadia\Devon Rex\Devon_Rex_19,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_20,Split_By_Members/Sadia\Devon Rex\Devon_Rex_20,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_21,Split_By_Members/Sadia\Devon Rex\Devon_Rex_21,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_23,Split_By_Members/Sadia\Devon Rex\Devon_Rex_23,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_24,Split_By_Members/Sadia\Devon Rex\Devon_Rex_24,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_25,Split_By_Members/Sadia\Devon Rex\Devon_Rex_25,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_26,Split_By_Members/Sadia\Devon Rex\Devon_Rex_26,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_27,Split_By_Members/Sadia\Devon Rex\Devon_Rex_27,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_28,Split_By_Members/Sadia\Devon Rex\Devon_Rex_28,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_29,Split_By_Members/Sadia\Devon Rex\Devon_Rex_29,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_30,Split_By_Members/Sadia\Devon Rex\Devon_Rex_30,Devon Rex,Shorthair,Pixie like and personality
Egyptian_Mau_10,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_10,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_11,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_11,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_12,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_12,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_13,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_13,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_14,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_14,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_15,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_15,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_16,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_16,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_17,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_17,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_18,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_18,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_19,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_19,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_20,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_20,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_21,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_21,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_22,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_22,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_23,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_23,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_24,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_24,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_25,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_25,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_26,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_26,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_28,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_28,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_29,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_29,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_30,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_30,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_31,Split_By_Members/Sadia\Egyptian Mau\Egyptian_Mau_31,Egyptian Mau,Shorthair,Athletic and active
Exotic_10,Split_By_Members/Sadia\Exotic\Exotic_10,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_11,Split_By_Members/Sadia\Exotic\Exotic_11,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_12,Split_By_Members/Sadia\Exotic\Exotic_12,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_13,Split_By_Members/Sadia\Exotic\Exotic_13,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_14,Split_By_Members/Sadia\Exotic\Exotic_14,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_15,Split_By_Members/Sadia\Exotic\Exotic_15,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_16,Split_By_Members/Sadia\Exotic\Exotic_16,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_17,Split_By_Members/Sadia\Exotic\Exotic_17,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_18,Split_By_Members/Sadia\Exotic\Exotic_18,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_19,Split_By_Members/Sadia\Exotic\Exotic_19,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_20,Split_By_Members/Sadia\Exotic\Exotic_20,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_21,Split_By_Members/Sadia\Exotic\Exotic_21,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_22,Split_By_Members/Sadia\Exotic\Exotic_22,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_23,Split_By_Members/Sadia\Exotic\Exotic_23,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_24,Split_By_Members/Sadia\Exotic\Exotic_24,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_25,Split_By_Members/Sadia\Exotic\Exotic_25,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_26,Split_By_Members/Sadia\Exotic\Exotic_26,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_27,Split_By_Members/Sadia\Exotic\Exotic_27,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_28,Split_By_Members/Sadia\Exotic\Exotic_28,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Japanese_Bobtail_10,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_10,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_11,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_11,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_12,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_12,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_13,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_13,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_14,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_14,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_15,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_15,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_16,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_16,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_17,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_17,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_18,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_18,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_19,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_19,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_20,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_20,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_21,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_21,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_22,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_22,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_23,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_23,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_24,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_24,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_25,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_25,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_26,Split_By_Members/Sadia\Japanese Bobtail\Japanese_Bobtail_26,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Maine_Coon_Cat_10,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_10,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_11,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_11,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_12,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_12,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
Maine_Coon_Cat_13,Split_By_Members/Sadia\Maine Coon Cat\Maine_Coon_Cat_13,Maine Coon Cat,Longhair,"Gentle, easy going yet active"
