Image ID,Path,Breed Name,Coat Length,Personality
Balinese_37,Split_By_Members/Subhana\Balinese\Balinese_37,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_38,Split_By_Members/Subhana\Balinese\Balinese_38,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_39,Split_By_Members/Subhana\Balinese\Balinese_39,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_40,Split_By_Members/Subhana\Balinese\Balinese_40,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_41,Split_By_Members/Subhana\Balinese\Balinese_41,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_42,Split_By_Members/Subhana\Balinese\Balinese_42,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_43,Split_By_Members/Subhana\Balinese\Balinese_43,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_44,Split_By_Members/Subhana\Balinese\Balinese_44,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_45,Split_By_Members/Subhana\Balinese\Balinese_45,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_46,Split_By_Members/Subhana\Balinese\Balinese_46,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_47,Split_By_Members/Subhana\Balinese\Balinese_47,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_48,Split_By_Members/Subhana\Balinese\Balinese_48,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_49,Split_By_Members/Subhana\Balinese\Balinese_49,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_50,Split_By_Members/Subhana\Balinese\Balinese_50,Balinese,Longhair,"Vocal, affectionate, active"
Balinese_51,Split_By_Members/Subhana\Balinese\Balinese_51,Balinese,Longhair,"Vocal, affectionate, active"
Bengal_35,Split_By_Members/Subhana\Bengal\Bengal_35,Bengal,Shorthair,Curious and athletic
Bengal_36,Split_By_Members/Subhana\Bengal\Bengal_36,Bengal,Shorthair,Curious and athletic
Bengal_37,Split_By_Members/Subhana\Bengal\Bengal_37,Bengal,Shorthair,Curious and athletic
Bengal_38,Split_By_Members/Subhana\Bengal\Bengal_38,Bengal,Shorthair,Curious and athletic
Bengal_39,Split_By_Members/Subhana\Bengal\Bengal_39,Bengal,Shorthair,Curious and athletic
Bengal_40,Split_By_Members/Subhana\Bengal\Bengal_40,Bengal,Shorthair,Curious and athletic
Bengal_41,Split_By_Members/Subhana\Bengal\Bengal_41,Bengal,Shorthair,Curious and athletic
Bengal_42,Split_By_Members/Subhana\Bengal\Bengal_42,Bengal,Shorthair,Curious and athletic
Bengal_43,Split_By_Members/Subhana\Bengal\Bengal_43,Bengal,Shorthair,Curious and athletic
Bengal_44,Split_By_Members/Subhana\Bengal\Bengal_44,Bengal,Shorthair,Curious and athletic
Bengal_45,Split_By_Members/Subhana\Bengal\Bengal_45,Bengal,Shorthair,Curious and athletic
Bengal_46,Split_By_Members/Subhana\Bengal\Bengal_46,Bengal,Shorthair,Curious and athletic
Bengal_47,Split_By_Members/Subhana\Bengal\Bengal_47,Bengal,Shorthair,Curious and athletic
Bengal_48,Split_By_Members/Subhana\Bengal\Bengal_48,Bengal,Shorthair,Curious and athletic
Bengal_49,Split_By_Members/Subhana\Bengal\Bengal_49,Bengal,Shorthair,Curious and athletic
Bengal_50,Split_By_Members/Subhana\Bengal\Bengal_50,Bengal,Shorthair,Curious and athletic
Bengal_51,Split_By_Members/Subhana\Bengal\Bengal_51,Bengal,Shorthair,Curious and athletic
Bengal_52,Split_By_Members/Subhana\Bengal\Bengal_52,Bengal,Shorthair,Curious and athletic
Birman_35,Split_By_Members/Subhana\Birman\Birman_35,Birman,Longhair,Sweet and affectionate
Birman_36,Split_By_Members/Subhana\Birman\Birman_36,Birman,Longhair,Sweet and affectionate
Birman_37,Split_By_Members/Subhana\Birman\Birman_37,Birman,Longhair,Sweet and affectionate
Birman_38,Split_By_Members/Subhana\Birman\Birman_38,Birman,Longhair,Sweet and affectionate
Birman_39,Split_By_Members/Subhana\Birman\Birman_39,Birman,Longhair,Sweet and affectionate
Birman_40,Split_By_Members/Subhana\Birman\Birman_40,Birman,Longhair,Sweet and affectionate
Birman_41,Split_By_Members/Subhana\Birman\Birman_41,Birman,Longhair,Sweet and affectionate
Birman_42,Split_By_Members/Subhana\Birman\Birman_42,Birman,Longhair,Sweet and affectionate
Birman_43,Split_By_Members/Subhana\Birman\Birman_43,Birman,Longhair,Sweet and affectionate
Birman_44,Split_By_Members/Subhana\Birman\Birman_44,Birman,Longhair,Sweet and affectionate
Birman_45,Split_By_Members/Subhana\Birman\Birman_45,Birman,Longhair,Sweet and affectionate
Birman_46,Split_By_Members/Subhana\Birman\Birman_46,Birman,Longhair,Sweet and affectionate
Birman_47,Split_By_Members/Subhana\Birman\Birman_47,Birman,Longhair,Sweet and affectionate
Birman_48,Split_By_Members/Subhana\Birman\Birman_48,Birman,Longhair,Sweet and affectionate
Birman_49,Split_By_Members/Subhana\Birman\Birman_49,Birman,Longhair,Sweet and affectionate
Birman_50,Split_By_Members/Subhana\Birman\Birman_50,Birman,Longhair,Sweet and affectionate
Birman_51,Split_By_Members/Subhana\Birman\Birman_51,Birman,Longhair,Sweet and affectionate
British_shorthair_35,Split_By_Members/Subhana\British Shorthair\British_shorthair_35,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_36,Split_By_Members/Subhana\British Shorthair\British_shorthair_36,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_37,Split_By_Members/Subhana\British Shorthair\British_shorthair_37,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_38,Split_By_Members/Subhana\British Shorthair\British_shorthair_38,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_39,Split_By_Members/Subhana\British Shorthair\British_shorthair_39,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_40,Split_By_Members/Subhana\British Shorthair\British_shorthair_40,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_41,Split_By_Members/Subhana\British Shorthair\British_shorthair_41,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_42,Split_By_Members/Subhana\British Shorthair\British_shorthair_42,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_43,Split_By_Members/Subhana\British Shorthair\British_shorthair_43,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_44,Split_By_Members/Subhana\British Shorthair\British_shorthair_44,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_45,Split_By_Members/Subhana\British Shorthair\British_shorthair_45,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_46,Split_By_Members/Subhana\British Shorthair\British_shorthair_46,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_47,Split_By_Members/Subhana\British Shorthair\British_shorthair_47,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_48,Split_By_Members/Subhana\British Shorthair\British_shorthair_48,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_49,Split_By_Members/Subhana\British Shorthair\British_shorthair_49,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_50,Split_By_Members/Subhana\British Shorthair\British_shorthair_50,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_51,Split_By_Members/Subhana\British Shorthair\British_shorthair_51,British Shorthair,Shorthair,Calm and quiet; enjoy people
British_shorthair_52,Split_By_Members/Subhana\British Shorthair\British_shorthair_52,British Shorthair,Shorthair,Calm and quiet; enjoy people
Burmese_35,Split_By_Members/Subhana\Burmese\Burmese_35,Burmese,Shorthair,"People oriented, affectionate"
Burmese_36,Split_By_Members/Subhana\Burmese\Burmese_36,Burmese,Shorthair,"People oriented, affectionate"
Burmese_37,Split_By_Members/Subhana\Burmese\Burmese_37,Burmese,Shorthair,"People oriented, affectionate"
Burmese_38,Split_By_Members/Subhana\Burmese\Burmese_38,Burmese,Shorthair,"People oriented, affectionate"
Burmese_39,Split_By_Members/Subhana\Burmese\Burmese_39,Burmese,Shorthair,"People oriented, affectionate"
Burmese_40,Split_By_Members/Subhana\Burmese\Burmese_40,Burmese,Shorthair,"People oriented, affectionate"
Burmese_41,Split_By_Members/Subhana\Burmese\Burmese_41,Burmese,Shorthair,"People oriented, affectionate"
Burmese_42,Split_By_Members/Subhana\Burmese\Burmese_42,Burmese,Shorthair,"People oriented, affectionate"
Burmese_43,Split_By_Members/Subhana\Burmese\Burmese_43,Burmese,Shorthair,"People oriented, affectionate"
Burmese_44,Split_By_Members/Subhana\Burmese\Burmese_44,Burmese,Shorthair,"People oriented, affectionate"
Burmese_45,Split_By_Members/Subhana\Burmese\Burmese_45,Burmese,Shorthair,"People oriented, affectionate"
Burmese_46,Split_By_Members/Subhana\Burmese\Burmese_46,Burmese,Shorthair,"People oriented, affectionate"
Burmese_47,Split_By_Members/Subhana\Burmese\Burmese_47,Burmese,Shorthair,"People oriented, affectionate"
Burmese_48,Split_By_Members/Subhana\Burmese\Burmese_48,Burmese,Shorthair,"People oriented, affectionate"
Burmese_49,Split_By_Members/Subhana\Burmese\Burmese_49,Burmese,Shorthair,"People oriented, affectionate"
Burmese_50,Split_By_Members/Subhana\Burmese\Burmese_50,Burmese,Shorthair,"People oriented, affectionate"
Burmese_51,Split_By_Members/Subhana\Burmese\Burmese_51,Burmese,Shorthair,"People oriented, affectionate"
Cornish_Rex_52,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_52,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_53,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_53,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_54,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_54,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_55,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_55,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_56,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_56,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_57,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_57,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_58,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_58,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_59,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_59,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_60,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_60,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_61,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_61,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_62,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_62,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_63,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_63,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_64,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_64,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_65,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_65,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_66,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_66,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_67,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_67,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_68,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_68,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_69,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_69,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_7,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_7,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_70,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_70,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_8,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_8,Cornish Rex,Shorthair,"Active, racy, affectionate"
Cornish_Rex_9,Split_By_Members/Subhana\Cornish Rex\Cornish_Rex_9,Cornish Rex,Shorthair,"Active, racy, affectionate"
Devon_Rex_51,Split_By_Members/Subhana\Devon Rex\Devon_Rex_51,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_52,Split_By_Members/Subhana\Devon Rex\Devon_Rex_52,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_55,Split_By_Members/Subhana\Devon Rex\Devon_Rex_55,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_56,Split_By_Members/Subhana\Devon Rex\Devon_Rex_56,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_57,Split_By_Members/Subhana\Devon Rex\Devon_Rex_57,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_58,Split_By_Members/Subhana\Devon Rex\Devon_Rex_58,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_59,Split_By_Members/Subhana\Devon Rex\Devon_Rex_59,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_60,Split_By_Members/Subhana\Devon Rex\Devon_Rex_60,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_61,Split_By_Members/Subhana\Devon Rex\Devon_Rex_61,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_62,Split_By_Members/Subhana\Devon Rex\Devon_Rex_62,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_63,Split_By_Members/Subhana\Devon Rex\Devon_Rex_63,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_64,Split_By_Members/Subhana\Devon Rex\Devon_Rex_64,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_65,Split_By_Members/Subhana\Devon Rex\Devon_Rex_65,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_67,Split_By_Members/Subhana\Devon Rex\Devon_Rex_67,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_68,Split_By_Members/Subhana\Devon Rex\Devon_Rex_68,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_69,Split_By_Members/Subhana\Devon Rex\Devon_Rex_69,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_7,Split_By_Members/Subhana\Devon Rex\Devon_Rex_7,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_70,Split_By_Members/Subhana\Devon Rex\Devon_Rex_70,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_8,Split_By_Members/Subhana\Devon Rex\Devon_Rex_8,Devon Rex,Shorthair,Pixie like and personality
Devon_Rex_9,Split_By_Members/Subhana\Devon Rex\Devon_Rex_9,Devon Rex,Shorthair,Pixie like and personality
Egyptian_Mau_53,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_53,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_54,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_54,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_55,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_55,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_56,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_56,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_57,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_57,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_58,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_58,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_59,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_59,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_60,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_60,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_61,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_61,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_62,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_62,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_63,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_63,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_64,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_64,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_65,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_65,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_66,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_66,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_67,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_67,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_68,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_68,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_69,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_69,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_7,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_7,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_70,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_70,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_8,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_8,Egyptian Mau,Shorthair,Athletic and active
Egyptian_Mau_9,Split_By_Members/Subhana\Egyptian Mau\Egyptian_Mau_9,Egyptian Mau,Shorthair,Athletic and active
Exotic_52,Split_By_Members/Subhana\Exotic\Exotic_52,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_53,Split_By_Members/Subhana\Exotic\Exotic_53,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_54,Split_By_Members/Subhana\Exotic\Exotic_54,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_55,Split_By_Members/Subhana\Exotic\Exotic_55,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_56,Split_By_Members/Subhana\Exotic\Exotic_56,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_57,Split_By_Members/Subhana\Exotic\Exotic_57,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_59,Split_By_Members/Subhana\Exotic\Exotic_59,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_60,Split_By_Members/Subhana\Exotic\Exotic_60,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_62,Split_By_Members/Subhana\Exotic\Exotic_62,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_63,Split_By_Members/Subhana\Exotic\Exotic_63,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_64,Split_By_Members/Subhana\Exotic\Exotic_64,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_65,Split_By_Members/Subhana\Exotic\Exotic_65,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_66,Split_By_Members/Subhana\Exotic\Exotic_66,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_67,Split_By_Members/Subhana\Exotic\Exotic_67,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_68,Split_By_Members/Subhana\Exotic\Exotic_68,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_69,Split_By_Members/Subhana\Exotic\Exotic_69,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_7,Split_By_Members/Subhana\Exotic\Exotic_7,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_70,Split_By_Members/Subhana\Exotic\Exotic_70,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_8,Split_By_Members/Subhana\Exotic\Exotic_8,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Exotic_9,Split_By_Members/Subhana\Exotic\Exotic_9,Exotic,Longhair and Shorthair,"Sweet, affectionate, quiet"
Japanese_Bobtail_45,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_45,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_46,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_46,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_47,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_47,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_48,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_48,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_49,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_49,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_50,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_50,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_51,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_51,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_52,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_52,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_53,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_53,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_54,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_54,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_55,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_55,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_56,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_56,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_57,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_57,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_58,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_58,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_59,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_59,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
Japanese_Bobtail_60,Split_By_Members/Subhana\Japanese Bobtail\Japanese_Bobtail_60,Japanese Bobtail,Longhair and Shorthair,"Active, intelligent, and affectionate"
